Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment
16,2012-08-10,554036.84,0,70.24,3.509,198.0795651,6.061
16,2012-08-17,521896.6,0,62.07,3.545,198.1001057,6.061
16,2012-08-24,551152.15,0,61.44,3.558,198.0984199,6.061
16,2012-08-31,551837.31,0,64.19,3.556,198.0967341,6.061
16,2012-09-07,537138.58,1,60.09,3.596,198.0950484,6.061
16,2012-09-14,526525.16,0,56.69,3.659,198.1267184,6.061
16,2012-09-21,509942.56,0,56.48,3.765,198.358523,6.061
16,2012-09-28,469607.73,0,51.4,3.789,198.5903276,6.061
16,2012-10-05,471281.68,0,50.46,3.779,198.8221322,5.847
16,2012-10-12,491817.19,0,43.26,3.76,199.0539368,5.847
16,2012-10-19,577198.97,0,40.59,3.75,199.1481963,5.847
16,2012-10-26,475770.14,0,40.99,3.686,199.2195317,5.847
17,2012-05-04,930121.14,0,48.86,3.831,131.136,6.235
17,2012-05-11,944100.3,0,49.96,3.809,131.1453333,6.235
17,2012-05-18,968816.33,0,59.67,3.808,131.0983226,6.235
17,2012-05-25,984881.59,0,55.69,3.801,131.0287742,6.235
17,2012-06-01,938914.28,0,54.13,3.788,130.9592258,6.235
17,2012-06-08,987990.24,0,60.51,3.776,130.8896774,6.235
17,2012-06-15,964169.67,0,56.67,3.756,130.8295333,6.235
17,2012-06-22,981210.57,0,62.9,3.737,130.7929,6.235
17,2012-06-29,982322.24,0,71.14,3.681,130.7562667,6.235
17,2012-07-06,1046782.52,0,68.91,3.63,130.7196333,5.936
17,2012-07-13,960746.04,0,72.94,3.595,130.683,5.936
17,2012-07-20,944698.7,0,70.59,3.556,130.7012903,5.936
17,2012-07-27,907493.24,0,74.2,3.537,130.7195806,5.936
17,2012-08-03,877813.33,0,72.94,3.512,130.737871,5.936
17,2012-08-10,849074.04,0,73.29,3.509,130.7561613,5.936
17,2012-08-17,844928.17,0,70.98,3.545,130.7909677,5.936
17,2012-08-24,924299.78,0,68.89,3.582,130.8381613,5.936
17,2012-08-31,865924.2,0,68.07,3.624,130.8853548,5.936
17,2012-09-07,1255633.29,1,61.99,3.689,130.9325484,5.936
17,2012-09-14,1071040.22,0,59.64,3.749,130.9776667,5.936
17,2012-09-21,938303.28,0,58.43,3.821,131.0103333,5.936
17,2012-09-28,972716.24,0,57.77,3.821,131.043,5.936
17,2012-10-05,952609.17,0,52.81,3.815,131.0756667,5.527
17,2012-10-12,919878.34,0,44.82,3.797,131.1083333,5.527
17,2012-10-19,957356.84,0,48.16,3.781,131.1499677,5.527
17,2012-10-26,943465.29,0,39.94,3.755,131.1930968,5.527
18,2012-05-04,1050027.89,0,49.66,3.991,138.0332,8.304
18,2012-05-11,1060433.1,0,57.44,3.947,138.0882667,8.304
18,2012-05-18,1047444.59,0,62.31,3.899,138.1065806,8.304
18,2012-05-25,1088446.58,0,65.48,3.85,138.1101935,8.304
18,2012-06-01,1118313.7,0,71.42,3.798,138.1138065,8.304
18,2012-06-08,1110479.94,0,59.1,3.746,138.1174194,8.304
18,2012-06-15,1057425.83,0,66.58,3.683,138.1295333,8.304
18,2012-06-22,1080357.89,0,70.92,3.629,138.1629,8.304
18,2012-06-29,1097006.3,0,70.17,3.577,138.1962667,8.304
18,2012-07-06,1158247.31,0,76.08,3.538,138.2296333,8.535
18,2012-07-13,1024784.92,0,75.09,3.561,138.263,8.535
18,2012-07-20,1033543.56,0,77.43,3.61,138.2331935,8.535
18,2012-07-27,924506.26,0,72.97,3.701,138.2033871,8.535
18,2012-08-03,1052066.58,0,72.67,3.698,138.1735806,8.535
18,2012-08-10,967304.07,0,75.7,3.772,138.1437742,8.535
18,2012-08-17,1048134.24,0,73.25,3.84,138.1857097,8.535
18,2012-08-24,1145840.91,0,68.52,3.874,138.2814516,8.535
18,2012-08-31,1117097.23,0,70.09,3.884,138.3771935,8.535
18,2012-09-07,1083521.24,1,71.85,3.921,138.4729355,8.535
18,2012-09-14,960476.1,0,64.45,3.988,138.5673,8.535
18,2012-09-21,971386.65,0,60.23,4.056,138.6534,8.535
18,2012-09-28,1002856.2,0,58.24,4.018,138.7395,8.535
18,2012-10-05,1092204.79,0,59.68,4.027,138.8256,8.243
18,2012-10-12,1074079.0,0,50.97,4.029,138.9117,8.243
18,2012-10-19,1048706.75,0,51.96,4.0,138.8336129,8.243
18,2012-10-26,1127516.25,0,56.09,3.917,138.7281613,8.243
19,2012-05-04,1405007.44,0,50.76,4.124,138.0332,8.15
19,2012-05-11,1442873.22,0,55.33,4.055,138.0882667,8.15
19,2012-05-18,1366937.1,0,58.81,4.029,138.1065806,8.15
19,2012-05-25,1485540.28,0,67.79,3.979,138.1101935,8.15
19,2012-06-01,1450733.29,0,68.18,3.915,138.1138065,8.15
19,2012-06-08,1390122.11,0,60.19,3.871,138.1174194,8.15
19,2012-06-15,1440263.15,0,68.19,3.786,138.1295333,8.15
19,2012-06-22,1468350.36,0,75.83,3.722,138.1629,8.15
19,2012-06-29,1379652.65,0,69.92,3.667,138.1962667,8.15
19,2012-07-06,1557120.44,0,76.07,3.646,138.2296333,8.193
19,2012-07-13,1321741.35,0,73.17,3.689,138.263,8.193
19,2012-07-20,1317672.92,0,76.17,3.732,138.2331935,8.193
19,2012-07-27,1248915.43,0,74.43,3.82,138.2033871,8.193
19,2012-08-03,1342123.78,0,73.41,3.819,138.1735806,8.193
19,2012-08-10,1408907.89,0,74.45,3.863,138.1437742,8.193
19,2012-08-17,1375101.26,0,69.83,3.963,138.1857097,8.193
19,2012-08-24,1544653.37,0,66.66,3.997,138.2814516,8.193
19,2012-08-31,1542719.87,0,71.85,4.026,138.3771935,8.193
19,2012-09-07,1497073.82,1,72.2,4.076,138.4729355,8.193
19,2012-09-14,1370653.41,0,65.08,4.088,138.5673,8.193
19,2012-09-21,1338572.29,0,60.62,4.203,138.6534,8.193
19,2012-09-28,1338299.02,0,56.81,4.158,138.7395,8.193
19,2012-10-05,1408016.1,0,59.86,4.151,138.8256,7.992
19,2012-10-12,1352809.5,0,48.29,4.186,138.9117,7.992
19,2012-10-19,1321102.35,0,53.44,4.153,138.8336129,7.992
19,2012-10-26,1322117.96,0,56.49,4.071,138.7281613,7.992
20,2012-05-04,2163510.89,0,62.74,3.951,214.4771081,7.139
20,2012-05-11,2168097.11,0,63.19,3.889,214.5319099,7.139
20,2012-05-18,2039222.26,0,60.99,3.848,214.5485571,7.139
20,2012-05-25,2114989.0,0,70.04,3.798,214.5499425,7.139
20,2012-06-01,2143126.59,0,73.67,3.742,214.5513278,7.139
20,2012-06-08,2231962.13,0,62.01,3.689,214.5527132,7.139
20,2012-06-15,2165160.29,0,71.51,3.62,214.5653243,7.139
20,2012-06-22,2060588.69,0,76.51,3.564,214.606,7.139
20,2012-06-29,2055952.61,0,74.15,3.506,214.6466757,7.139
20,2012-07-06,2358055.3,0,79.2,3.475,214.6873514,7.28
20,2012-07-13,2134680.12,0,78.27,3.523,214.728027,7.28
20,2012-07-20,1970170.29,0,76.04,3.567,214.7331351,7.28
20,2012-07-27,1911559.1,0,74.6,3.647,214.7382432,7.28
20,2012-08-03,2094515.71,0,74.73,3.654,214.7433514,7.28
20,2012-08-10,2144245.39,0,75.4,3.722,214.7484595,7.28
20,2012-08-17,2045061.22,0,69.57,3.807,214.825578,7.28
20,2012-08-24,2005341.43,0,68.27,3.834,214.9567044,7.28
20,2012-08-31,2062481.56,0,72.66,3.867,215.0878309,7.28
20,2012-09-07,2080529.06,1,76.36,3.911,215.2189573,7.28
20,2012-09-14,2047949.98,0,64.84,3.948,215.3583757,7.28
20,2012-09-21,2028587.24,0,60.94,4.038,215.5475459,7.28
20,2012-09-28,2008350.58,0,58.65,3.997,215.7367162,7.28
20,2012-10-05,2246411.89,0,60.77,3.985,215.9258865,7.293
20,2012-10-12,2162951.36,0,47.2,4.0,216.1150568,7.293
20,2012-10-19,1999363.49,0,56.26,3.969,216.1464699,7.293
20,2012-10-26,2031650.55,0,60.04,3.882,216.1515902,7.293
21,2012-05-04,697645.32,0,77.53,3.749,221.3095166,6.891
21,2012-05-11,649945.54,0,74.14,3.688,221.3632212,6.891
21,2012-05-18,700554.16,0,72.42,3.63,221.380331,6.891
21,2012-05-25,722891.24,0,79.49,3.561,221.3828029,6.891
21,2012-06-01,695439.83,0,79.24,3.501,221.3852748,6.891
21,2012-06-08,707895.72,0,79.47,3.452,221.3877467,6.891
21,2012-06-15,727049.04,0,81.51,3.393,221.4009901,6.891
21,2012-06-22,735870.0,0,81.78,3.346,221.4411622,6.891
21,2012-06-29,716341.39,0,88.05,3.286,221.4813343,6.891
21,2012-07-06,693013.59,0,85.26,3.227,221.5215064,6.565
21,2012-07-13,668132.36,0,82.51,3.256,221.5616784,6.565
21,2012-07-20,691200.33,0,84.25,3.311,221.5701123,6.565
21,2012-07-27,677789.14,0,88.09,3.407,221.5785461,6.565
21,2012-08-03,693785.85,0,91.57,3.417,221.5869799,6.565
21,2012-08-10,700272.01,0,89.57,3.494,221.5954138,6.565
21,2012-08-17,751963.81,0,85.55,3.571,221.6751459,6.565
21,2012-08-24,802003.61,0,77.72,3.62,221.8083518,6.565
21,2012-08-31,763867.59,0,83.58,3.638,221.9415576,6.565
21,2012-09-07,642827.29,1,88.4,3.73,222.0747635,6.565
21,2012-09-14,628494.63,0,76.1,3.717,222.2174395,6.565
21,2012-09-21,667151.46,0,71.54,3.721,222.4169362,6.565
21,2012-09-28,647097.65,0,80.38,3.666,222.6164329,6.565
21,2012-10-05,651768.91,0,70.28,3.617,222.8159296,6.17
21,2012-10-12,653043.44,0,61.53,3.601,223.0154263,6.17
21,2012-10-19,641368.14,0,68.52,3.594,223.0598077,6.17
21,2012-10-26,675202.87,0,70.5,3.506,223.0783366,6.17
22,2012-05-04,1005083.31,0,50.75,3.991,142.0177929,7.671
22,2012-05-11,997868.63,0,56.72,3.947,142.0759262,7.671
22,2012-05-18,986612.02,0,61.9,3.899,142.0970115,7.671
22,2012-05-25,1047297.38,0,62.39,3.85,142.1032776,7.671
22,2012-06-01,1102857.37,0,70.01,3.798,142.1095438,7.671
22,2012-06-08,1061134.37,0,61.71,3.746,142.1158099,7.671
22,2012-06-15,1061219.19,0,66.56,3.683,142.1292548,7.671
22,2012-06-22,1112449.3,0,70.61,3.629,142.1606464,7.671
22,2012-06-29,1053881.78,0,70.99,3.577,142.1920381,7.671
22,2012-07-06,1097786.14,0,77.41,3.538,142.2234298,7.753
22,2012-07-13,971361.38,0,75.81,3.561,142.2548214,7.753
22,2012-07-20,991969.37,0,76.57,3.61,142.2337569,7.753
22,2012-07-27,925731.21,0,73.52,3.701,142.2126924,7.753
22,2012-08-03,1007257.83,0,72.99,3.698,142.1916279,7.753
22,2012-08-10,973812.79,0,76.74,3.772,142.1705634,7.753
22,2012-08-17,981273.26,0,74.92,3.84,142.2157385,7.753
22,2012-08-24,1060906.75,0,70.42,3.874,142.3105933,7.753
22,2012-08-31,1022270.86,0,71.93,3.884,142.4054482,7.753
22,2012-09-07,996628.8,1,73.3,3.921,142.500303,7.753
22,2012-09-14,918049.28,0,66.42,3.988,142.5938833,7.753
22,2012-09-21,921612.53,0,63.38,4.056,142.6798167,7.753
22,2012-09-28,976479.51,0,62.17,4.018,142.76575,7.753
22,2012-10-05,1009887.36,0,62.09,4.027,142.8516833,7.543
22,2012-10-12,1004039.84,0,54.18,4.029,142.9376167,7.543
22,2012-10-19,978027.95,0,55.28,4.0,142.8633629,7.543
22,2012-10-26,1094422.69,0,57.58,3.917,142.7624113,7.543
23,2012-05-04,1317379.68,0,45.88,3.991,138.0332,4.125
23,2012-05-11,1321914.34,0,52.9,3.947,138.0882667,4.125
23,2012-05-18,1332952.47,0,58.42,3.899,138.1065806,4.125
23,2012-05-25,1552934.64,0,66.43,3.85,138.1101935,4.125
23,2012-06-01,1476144.34,0,66.22,3.798,138.1138065,4.125
23,2012-06-08,1568048.54,0,56.82,3.746,138.1174194,4.125
23,2012-06-15,1543667.68,0,64.73,3.683,138.1295333,4.125
23,2012-06-22,1522042.57,0,71.82,3.629,138.1629,4.125
23,2012-06-29,1451782.16,0,64.23,3.577,138.1962667,4.125
23,2012-07-06,1545370.16,0,70.86,3.538,138.2296333,4.156
23,2012-07-13,1384921.63,0,69.19,3.561,138.263,4.156
23,2012-07-20,1381339.23,0,71.13,3.61,138.2331935,4.156
23,2012-07-27,1322932.36,0,69.31,3.701,138.2033871,4.156
23,2012-08-03,1416926.31,0,71.51,3.698,138.1735806,4.156
23,2012-08-10,1436311.76,0,71.12,3.772,138.1437742,4.156
23,2012-08-17,1510131.45,0,69.97,3.84,138.1857097,4.156
23,2012-08-24,1702220.96,0,64.63,3.874,138.2814516,4.156
23,2012-08-31,1577468.78,0,68.34,3.884,138.3771935,4.156
23,2012-09-07,1427162.26,1,66.74,3.921,138.4729355,4.156
23,2012-09-14,1279041.64,0,61.37,3.988,138.5673,4.156
23,2012-09-21,1338627.55,0,56.8,4.056,138.6534,4.156
23,2012-09-28,1319035.06,0,53.71,4.018,138.7395,4.156
23,2012-10-05,1464616.59,0,56.65,4.027,138.8256,4.145
23,2012-10-12,1412925.25,0,48.1,4.029,138.9117,4.145
23,2012-10-19,1363155.77,0,47.89,4.0,138.8336129,4.145
23,2012-10-26,1347454.59,0,50.56,3.917,138.7281613,4.145
24,2012-05-04,1306551.71,0,52.14,4.124,138.0332,8.983
24,2012-05-11,1355391.79,0,58.7,4.055,138.0882667,8.983
24,2012-05-18,1298809.8,0,63.1,4.029,138.1065806,8.983
24,2012-05-25,1407897.57,0,65.79,3.979,138.1101935,8.983
24,2012-06-01,1467722.19,0,71.79,3.915,138.1138065,8.983
24,2012-06-08,1406313.13,0,59.93,3.871,138.1174194,8.983
24,2012-06-15,1364445.98,0,68.28,3.786,138.1295333,8.983
24,2012-06-22,1434709.63,0,72.29,3.722,138.1629,8.983
24,2012-06-29,1428869.9,0,70.4,3.667,138.1962667,8.983
24,2012-07-06,1645097.75,0,77.18,3.646,138.2296333,8.953
24,2012-07-13,1405475.78,0,75.36,3.689,138.263,8.953
24,2012-07-20,1394299.0,0,76.42,3.732,138.2331935,8.953
24,2012-07-27,1307339.14,0,73.62,3.82,138.2033871,8.953
24,2012-08-03,1440374.13,0,73.26,3.819,138.1735806,8.953
24,2012-08-10,1497054.81,0,75.53,3.863,138.1437742,8.953
24,2012-08-17,1397970.54,0,72.87,3.963,138.1857097,8.953
24,2012-08-24,1303726.54,0,68.13,3.997,138.2814516,8.953
24,2012-08-31,1344558.92,0,71.18,4.026,138.3771935,8.953
24,2012-09-07,1477134.75,1,72.81,4.076,138.4729355,8.953
24,2012-09-14,1242909.53,0,64.28,4.088,138.5673,8.953
24,2012-09-21,1261158.47,0,61.25,4.203,138.6534,8.953
24,2012-09-28,1259278.36,0,58.86,4.158,138.7395,8.953
24,2012-10-05,1416720.54,0,60.35,4.151,138.8256,8.693
24,2012-10-12,1416301.17,0,51.64,4.186,138.9117,8.693
24,2012-10-19,1255414.84,0,52.59,4.153,138.8336129,8.693
24,2012-10-26,1307182.29,0,55.16,4.071,138.7281613,8.693
25,2012-05-04,696421.72,0,58.76,3.951,214.4771081,7.139
25,2012-05-11,739866.16,0,59.21,3.889,214.5319099,7.139
25,2012-05-18,717207.19,0,58.21,3.848,214.5485571,7.139
25,2012-05-25,783371.02,0,67.69,3.798,214.5499425,7.139
25,2012-06-01,694765.95,0,69.54,3.742,214.5513278,7.139
25,2012-06-08,730254.19,0,58.48,3.689,214.5527132,7.139
25,2012-06-15,753860.89,0,68.34,3.62,214.5653243,7.139
25,2012-06-22,721601.9,0,73.52,3.564,214.606,7.139
25,2012-06-29,718890.81,0,69.84,3.506,214.6466757,7.139
25,2012-07-06,753385.55,0,75.52,3.475,214.6873514,7.28
25,2012-07-13,714093.95,0,73.87,3.523,214.728027,7.28
25,2012-07-20,685676.58,0,74.32,3.567,214.7331351,7.28
25,2012-07-27,659109.53,0,72.98,3.647,214.7382432,7.28
25,2012-08-03,709724.6,0,72.08,3.654,214.7433514,7.28
25,2012-08-10,710496.97,0,71.93,3.722,214.7484595,7.28
25,2012-08-17,728467.72,0,66.99,3.807,214.825578,7.28
25,2012-08-24,756527.64,0,64.53,3.834,214.9567044,7.28
25,2012-08-31,714828.73,0,68.55,3.867,215.0878309,7.28
25,2012-09-07,671482.9,1,72.79,3.911,215.2189573,7.28
25,2012-09-14,657241.63,0,60.9,3.948,215.3583757,7.28
25,2012-09-21,664745.2,0,57.6,4.038,215.5475459,7.28
25,2012-09-28,683300.84,0,54.52,3.997,215.7367162,7.28
25,2012-10-05,699536.73,0,57.58,3.985,215.9258865,7.293
25,2012-10-12,697317.41,0,43.74,4.0,216.1150568,7.293
25,2012-10-19,685531.85,0,51.93,3.969,216.1464699,7.293
25,2012-10-26,688940.94,0,56.69,3.882,216.1515902,7.293
26,2012-05-04,946573.29,0,40.29,3.991,138.0332,7.489
26,2012-05-11,1062548.73,0,47.11,3.947,138.0882667,7.489
26,2012-05-18,978082.84,0,52.55,3.899,138.1065806,7.489
26,2012-05-25,1067310.74,0,58.2,3.85,138.1101935,7.489
26,2012-06-01,1015853.03,0,58.51,3.798,138.1138065,7.489
26,2012-06-08,1106176.83,0,49.43,3.746,138.1174194,7.489
26,2012-06-15,1029248.22,0,57.84,3.683,138.1295333,7.489
26,2012-06-22,1056282.91,0,63.04,3.629,138.1629,7.489
26,2012-06-29,1051190.44,0,60.71,3.577,138.1962667,7.489
26,2012-07-06,1180470.8,0,64.94,3.538,138.2296333,7.405
26,2012-07-13,1063149.78,0,64.47,3.561,138.263,7.405
26,2012-07-20,1049625.9,0,66.75,3.61,138.2331935,7.405
26,2012-07-27,1031745.14,0,64.12,3.701,138.2033871,7.405
26,2012-08-03,1090915.09,0,65.6,3.698,138.1735806,7.405
26,2012-08-10,1121476.51,0,67.01,3.772,138.1437742,7.405
26,2012-08-17,1068292.56,0,65.54,3.84,138.1857097,7.405
26,2012-08-24,1022704.2,0,62.08,3.874,138.2814516,7.405
26,2012-08-31,1053495.51,0,63.69,3.884,138.3771935,7.405
26,2012-09-07,1081874.03,1,61.58,3.921,138.4729355,7.405
26,2012-09-14,986131.94,0,57.69,3.988,138.5673,7.405
26,2012-09-21,961084.08,0,52.68,4.056,138.6534,7.405
26,2012-09-28,964726.37,0,50.66,4.018,138.7395,7.405
26,2012-10-05,1095504.26,0,54.07,4.027,138.8256,7.138
26,2012-10-12,1044639.69,0,45.19,4.029,138.9117,7.138
26,2012-10-19,975578.02,0,43.51,4.0,138.8336129,7.138
26,2012-10-26,958619.8,0,46.95,3.917,138.7281613,7.138
27,2012-05-04,1669388.45,0,53.68,4.124,142.0177929,8.253
27,2012-05-11,1674306.31,0,58.97,4.055,142.0759262,8.253
27,2012-05-18,1707158.82,0,65.15,4.029,142.0970115,8.253
27,2012-05-25,1818906.73,0,64.77,3.979,142.1032776,8.253
27,2012-06-01,1900638.6,0,73.4,3.915,142.1095438,8.253
27,2012-06-08,1764756.31,0,64.05,3.871,142.1158099,8.253
27,2012-06-15,1773500.56,0,69.52,3.786,142.1292548,8.253
27,2012-06-22,1837884.79,0,73.23,3.722,142.1606464,8.253
27,2012-06-29,1842555.32,0,73.94,3.667,142.1920381,8.253
27,2012-07-06,2062224.92,0,82.08,3.646,142.2234298,8.239
27,2012-07-13,1755889.53,0,78.95,3.689,142.2548214,8.239
27,2012-07-20,1730913.66,0,78.64,3.732,142.2337569,8.239
27,2012-07-27,1625883.71,0,76.01,3.82,142.2126924,8.239
27,2012-08-03,1705810.84,0,75.22,3.819,142.1916279,8.239
27,2012-08-10,1720537.26,0,78.44,3.863,142.1705634,8.239
27,2012-08-17,1735339.59,0,76.51,3.963,142.2157385,8.239
27,2012-08-24,1780443.36,0,72.93,3.997,142.3105933,8.239
27,2012-08-31,1731935.43,0,75.0,4.026,142.4054482,8.239
27,2012-09-07,1840955.23,1,76.0,4.076,142.500303,8.239
27,2012-09-14,1519604.5,0,68.72,4.088,142.5938833,8.239
27,2012-09-21,1557485.75,0,66.1,4.203,142.6798167,8.239
27,2012-09-28,1540687.63,0,64.92,4.158,142.76575,8.239
27,2012-10-05,1591816.88,0,64.5,4.151,142.8516833,8.0
27,2012-10-12,1660081.29,0,55.4,4.186,142.9376167,8.0
27,2012-10-19,1620374.24,0,56.53,4.153,142.8633629,8.0
27,2012-10-26,1703047.74,0,58.99,4.071,142.7624113,8.0
28,2012-05-04,1450628.85,0,76.03,4.171,131.136,11.627
28,2012-05-11,1264575.18,0,77.27,4.186,131.1453333,11.627
28,2012-05-18,1213310.45,0,84.51,4.11,131.0983226,11.627
28,2012-05-25,1151214.41,0,83.84,4.293,131.0287742,11.627
28,2012-06-01,1245480.95,0,78.11,4.277,130.9592258,11.627
28,2012-06-08,1440687.69,0,84.83,4.103,130.8896774,11.627
28,2012-06-15,1229760.97,0,85.94,4.144,130.8295333,11.627
28,2012-06-22,1180671.55,0,91.61,4.014,130.7929,11.627
28,2012-06-29,1129031.98,0,90.47,3.875,130.7562667,11.627
28,2012-07-06,1500863.54,0,89.13,3.765,130.7196333,10.926
28,2012-07-13,1179915.04,0,95.61,3.723,130.683,10.926
28,2012-07-20,1149427.48,0,85.53,3.726,130.7012903,10.926
28,2012-07-27,1135035.09,0,93.47,3.769,130.7195806,10.926
28,2012-08-03,1376520.1,0,88.16,3.76,130.737871,10.926
28,2012-08-10,1269113.41,0,95.91,3.811,130.7561613,10.926
28,2012-08-17,1184198.41,0,94.87,4.002,130.7909677,10.926
28,2012-08-24,1199309.59,0,85.32,4.055,130.8381613,10.926
28,2012-08-31,1227118.75,0,89.78,4.093,130.8853548,10.926
28,2012-09-07,1469693.99,1,88.52,4.124,130.9325484,10.926
28,2012-09-14,1124660.77,0,83.64,4.133,130.9776667,10.926
28,2012-09-21,1135340.19,0,82.97,4.125,131.0103333,10.926
28,2012-09-28,1129508.61,0,81.22,3.966,131.043,10.926
28,2012-10-05,1462941.03,0,81.61,3.966,131.0756667,10.199
28,2012-10-12,1205536.71,0,71.74,4.468,131.1083333,10.199
28,2012-10-19,1143724.48,0,68.66,4.449,131.1499677,10.199
28,2012-10-26,1213860.61,0,65.95,4.301,131.1930968,10.199
29,2012-05-04,504963.84,0,50.75,3.991,138.0332,9.14
29,2012-05-11,529707.87,0,56.72,3.947,138.0882667,9.14
29,2012-05-18,543706.04,0,61.9,3.899,138.1065806,9.14
29,2012-05-25,549665.67,0,62.39,3.85,138.1101935,9.14
29,2012-06-01,576252.35,0,70.01,3.798,138.1138065,9.14
29,2012-06-08,554093.15,0,61.71,3.746,138.1174194,9.14
29,2012-06-15,552338.76,0,66.56,3.683,138.1295333,9.14
29,2012-06-22,581854.5,0,70.61,3.629,138.1629,9.14
29,2012-06-29,555954.13,0,70.99,3.577,138.1962667,9.14
29,2012-07-06,578832.41,0,77.41,3.538,138.2296333,9.419
29,2012-07-13,514709.76,0,75.81,3.561,138.263,9.419
29,2012-07-20,506705.36,0,76.57,3.61,138.2331935,9.419
29,2012-07-27,475158.24,0,73.52,3.701,138.2033871,9.419
29,2012-08-03,504754.74,0,72.99,3.698,138.1735806,9.419
29,2012-08-10,518628.42,0,76.74,3.772,138.1437742,9.419
29,2012-08-17,416881.66,0,74.92,3.84,138.1857097,9.419
29,2012-08-24,615026.15,0,70.42,3.874,138.2814516,9.419
29,2012-08-31,545844.91,0,71.93,3.884,138.3771935,9.419
29,2012-09-07,540811.85,1,73.3,3.921,138.4729355,9.419
29,2012-09-14,475127.18,0,66.42,3.988,138.5673,9.419
29,2012-09-21,489079.23,0,63.38,4.056,138.6534,9.419
29,2012-09-28,489674.23,0,62.17,4.018,138.7395,9.419
29,2012-10-05,520632.8,0,62.09,4.027,138.8256,9.151
29,2012-10-12,513737.0,0,54.18,4.029,138.9117,9.151
29,2012-10-19,516909.24,0,55.28,4.0,138.8336129,9.151
29,2012-10-26,534970.68,0,57.58,3.917,138.7281613,9.151
30,2012-05-04,454477.54,0,77.53,3.749,221.3095166,6.891
30,2012-05-11,436070.45,0,74.14,3.688,221.3632212,6.891
30,2012-05-18,460945.14,0,72.42,3.63,221.380331,6.891
30,2012-05-25,449355.91,0,79.49,3.561,221.3828029,6.891
30,2012-06-01,427021.18,0,79.24,3.501,221.3852748,6.891
30,2012-06-08,437222.94,0,79.47,3.452,221.3877467,6.891
30,2012-06-15,438523.24,0,81.51,3.393,221.4009901,6.891
30,2012-06-22,428554.63,0,81.78,3.346,221.4411622,6.891
30,2012-06-29,423192.4,0,88.05,3.286,221.4813343,6.891
30,2012-07-06,440553.42,0,85.26,3.227,221.5215064,6.565
30,2012-07-13,417640.34,0,82.51,3.256,221.5616784,6.565
30,2012-07-20,427491.04,0,84.25,3.311,221.5701123,6.565
30,2012-07-27,424581.17,0,88.09,3.407,221.5785461,6.565
30,2012-08-03,425136.55,0,91.57,3.417,221.5869799,6.565
30,2012-08-10,430878.28,0,89.57,3.494,221.5954138,6.565
30,2012-08-17,423351.15,0,85.55,3.571,221.6751459,6.565
30,2012-08-24,425296.65,0,77.72,3.62,221.8083518,6.565
30,2012-08-31,439132.5,0,83.58,3.638,221.9415576,6.565
30,2012-09-07,433565.77,1,88.4,3.73,222.0747635,6.565
30,2012-09-14,437773.31,0,76.1,3.717,222.2174395,6.565
30,2012-09-21,443891.64,0,71.54,3.721,222.4169362,6.565
30,2012-09-28,425410.04,0,80.38,3.666,222.6164329,6.565
30,2012-10-05,446751.45,0,70.28,3.617,222.8159296,6.17
30,2012-10-12,434593.26,0,61.53,3.601,223.0154263,6.17
30,2012-10-19,437537.29,0,68.52,3.594,223.0598077,6.17
30,2012-10-26,439424.5,0,70.5,3.506,223.0783366,6.17
31,2012-05-04,1391257.28,0,77.53,3.749,221.3095166,6.891
31,2012-05-11,1392938.06,0,74.14,3.688,221.3632212,6.891
31,2012-05-18,1441473.82,0,72.42,3.63,221.380331,6.891
31,2012-05-25,1397094.26,0,79.49,3.561,221.3828029,6.891
31,2012-06-01,1404516.29,0,79.24,3.501,221.3852748,6.891
31,2012-06-08,1443285.79,0,79.47,3.452,221.3877467,6.891
31,2012-06-15,1431003.43,0,81.51,3.393,221.4009901,6.891
31,2012-06-22,1394065.76,0,81.78,3.346,221.4411622,6.891
31,2012-06-29,1349202.25,0,88.05,3.286,221.4813343,6.891
31,2012-07-06,1458059.42,0,85.26,3.227,221.5215064,6.565
31,2012-07-13,1374301.34,0,82.51,3.256,221.5616784,6.565
31,2012-07-20,1392395.2,0,84.25,3.311,221.5701123,6.565
31,2012-07-27,1303732.36,0,88.09,3.407,221.5785461,6.565
31,2012-08-03,1390174.63,0,91.57,3.417,221.5869799,6.565
31,2012-08-10,1386472.59,0,89.57,3.494,221.5954138,6.565
31,2012-08-17,1410181.7,0,85.55,3.571,221.6751459,6.565
31,2012-08-24,1379783.21,0,77.72,3.62,221.8083518,6.565
31,2012-08-31,1373651.49,0,83.58,3.638,221.9415576,6.565
31,2012-09-07,1358111.62,1,88.4,3.73,222.0747635,6.565
31,2012-09-14,1327705.44,0,76.1,3.717,222.2174395,6.565
31,2012-09-21,1373064.87,0,71.54,3.721,222.4169362,6.565
31,2012-09-28,1279080.58,0,80.38,3.666,222.6164329,6.565
31,2012-10-05,1363365.05,0,70.28,3.617,222.8159296,6.17
31,2012-10-12,1401113.42,0,61.53,3.601,223.0154263,6.17
31,2012-10-19,1378730.45,0,68.52,3.594,223.0598077,6.17
31,2012-10-26,1340232.55,0,70.5,3.506,223.0783366,6.17
32,2012-05-04,1187384.53,0,58.29,3.903,197.6063534,8.09
32,2012-05-11,1187051.07,0,55.4,3.87,197.5481609,8.09
32,2012-05-18,1177539.71,0,57.46,3.837,197.5553137,8.09
